"","row","column","value"
"1","DPCERA3M086SBEA","1",-0.00141036517275461
"2","IPDMAT","1",-0.00120094762016435
"3","IPNMAT","1",0.00111021613317069
"4","CLF16OV","1",0.240076515586352
"5","CE16OV","1",-0.267104809954655
"6","UEMPMEAN","1",-0.00140788141462923
"7","UEMPLT5","1",0.00718300638079069
"8","UEMP5TO14","1",0.00334713315894727
"9","UEMP15OV","1",0.00761224664706682
"10","CLAIMSx","1",0.000646767643468663
"11","USCONS","1",-0.000591067170702319
"12","USWTRADE","1",-7.18904665164468e-06
"13","HOUSTW","1",-0.000660337998048688
"14","AMDMNOx","1",-0.00116894733048134
"15","CONSPI","1",0.00061721984034171
"16","GS5","1",-0.0031304083774182
"17","EXJPUSx","1",0.000326246176404967
"18","EXUSUKx","1",0.00165431437466713
"19","PPICMM","1",0.000679114543416702
"20","CPIMEDSL","1",0.00017269622452056
