"","x"
"1",-0.143748930128005
"2",0.0703144411025804
"3",-0.079427912002164
"4",0.0323948985327456
"5",-0.0961909237777044
"6",0.00810312753374079
"7",0.114124266065294
"8",-0.0657758928046163
"9",-0.155981755667648
"10",-0.0842118829562729
"11",0.0863178843347627
"12",-0.0809903684797295
"13",0.219354216677764
"14",-0.12005626199699
"15",-0.124704915411765
"16",0.0965957195177942
"17",-0.0602359366190369
"18",0.1282750165863
"19",0.107661988627302
"20",-0.0444415150399162
"21",0.0497019261115325
"22",0.0493293464818588
"23",-0.0161881404571631
"24",0.259128671925328
"25",0.0167953462455308
"26",-0.107539255171438
"27",0.204586633901444
"28",-0.117444030504854
"29",0.474590135692357
"30",0.110468208249531
"31",0.225695379495708
"32",0.315790661451436
"33",0.0355252802346985
"34",0.365171582820676
"35",0.307267398503507
"36",0.484690128688401
"37",0.523600100080053
"38",0.53245637739182
"39",0.366467581740165
"40",0.258085079877087
"41",0.414846213310951
"42",0.136648461916618
"43",-0.0583527339895754
"44",0.157455559531444
"45",0.161606555320042
"46",0.233310281402904
"47",-0.0985460051659331
"48",-0.0284958315843252
"49",-0.0589433821125622
"50",0.0343278759642175
"51",0.0449104334898986
"52",0.0375175866289389
"53",-0.284400915153806
"54",-0.216562638878853
"55",0.0246152826105622
"56",0.0674762146075093
"57",-0.0398892999483047
"58",-0.019577874763782
"59",0.352752767098949
"60",-0.46958407456943
"61",-0.193612597222815
"62",-0.1230051551237
"63",-0.0629357635698636
"64",0.139273763288605
"65",-0.0654304930982454
"66",0.0829714197336906
"67",-0.130713754118804
"68",0.0108971415472148
"69",0.0661386153650178
"70",-0.226854601584192
"71",-0.199749480336928
"72",-0.127406219342222
"73",-0.215592286815534
"74",-0.000683587502969402
"75",-0.0693138604873808
"76",-0.0305100516334569
"77",-0.00688062201812639
"78",0.0106379102803073
"79",-0.0153811800107963
"80",-0.110454247089374
"81",-0.252310910655361
"82",-0.00929155904532171
"83",-0.0651630773728813
"84",0.180278708848448
"85",0.107157278691601
"86",-0.317936686448063
"87",-0.164774146478216
"88",0.0401758692895777
"89",-0.0704707930857185
"90",0.0457319442426721
"91",-0.249507961881136
"92",-0.0358568139441938
"93",-0.0173089465033543
"94",-0.0358194705181416
"95",-0.249399872272547
"96",-0.233847481580221
"97",-0.111693257826823
"98",0.0875365750359892
"99",-0.0171589331223832
"100",-0.416006222834219
"101",0.0256206705987205
"102",-0.186358560711675
"103",0.102737475474222
"104",-0.015031157611357
"105",-0.229991019250341
"106",-0.190722819500333
"107",0.0661154964269255
"108",-0.213485153248453
"109",0.132506441001867
"110",-0.181337070299851
"111",-0.0752595307264905
"112",-0.0160715344258231
"113",0.0721242976169151
"114",-0.241185373271977
"115",-0.00939252347577218
"116",-0.134221176917183
"117",-0.0756152780007136
"118",-0.0126273403096024
"119",0.0385275388044201
"120",-0.0254647129501372
"121",-0.0729385150743533
"122",-0.00327846420608447
"123",0.0713292899036865
"124",-0.0317043006110609
"125",-0.271343385091275
"126",0.211762270608045
"127",-0.0459659721116914
"128",0.0593276236071365
"129",0.0229841173448614
"130",-0.0941146242830948
"131",-0.197892875497925
"132",0.0743136619736458
"133",0.0628587675343366
"134",-0.0767639422583176
"135",-0.202803380560681
"136",-0.0841853740814832
"137",-0.106060201952916
"138",0.0646504439502461
"139",-0.00746466069643087
